P16050,Enzyme,4500
O75116,Kinase,4501
P05067,Enzyme modulator,4502
P00734,Enzyme,4503
O14757,Kinase,4504
P06401,Nuclear receptor,4505
P07949,Kinase,4506
O15379,Epigenetic regulator,4507
P29466,Enzyme,4508
P23219,Enzyme,4509
P41595,G-protein coupled receptor,4510
P09917,Enzyme,4511
P24530,G-protein coupled receptor,4512
O14842,G-protein coupled receptor,4513
P06239,Kinase,4514
P11511,Enzyme,4515
P07900,Chaperone,4516
P22607,Kinase,4517
P10721,Kinase,4518
P07858,Enzyme,4519
P29275,G-protein coupled receptor,4520
O75762,Ion channel,4521
O43497,Ion channel,4522
P08913,G-protein coupled receptor,4523
P08173,G-protein coupled receptor,4524
P08235,Nuclear receptor,4525
P31639,Transporter,4526
P35557,Kinase,4527
P21802,Kinase,4528
P08473,Enzyme,4529
P53779,Kinase,4530
P08912,G-protein coupled receptor,4531
P49840,Kinase,4532
P08588,G-protein coupled receptor,4533
P07333,Kinase,4534
P00519,Kinase,4535
P45983,Kinase,4536
P18054,Enzyme,4537
P43115,G-protein coupled receptor,4538
P17948,Kinase,4539
P00747,Enzyme,4540
P42574,Enzyme,4541
P18825,G-protein coupled receptor,4542
P01375,Signaling,4543
P25024,G-protein coupled receptor,4544
P22894,Enzyme,4545
P34913,Enzyme,4546
P31644,Ion channel,4547
P49137,Kinase,4548
P30530,Kinase,4549
P23443,Kinase,4550
P00746,Enzyme,4551
P35408,G-protein coupled receptor,4552
P35368,G-protein coupled receptor,4553
P06213,Kinase,4554
P31751,Kinase,4555
P25100,G-protein coupled receptor,4556
P27986,Kinase,4557
P13866,Transporter,4558
P08183,Transporter,4559
P17252,Kinase,4560
P21731,G-protein coupled receptor,4561
P00749,Enzyme,4562
O60563,Enzyme modulator,4563
P21728,G-protein coupled receptor,4564
P47869,Ion channel,4565
P53778,Kinase,4566
P34995,G-protein coupled receptor,4567
P25116,G-protein coupled receptor,4568
O60341,Epigenetic regulator,4569
P43403,Kinase,4570
P05556,Receptor,4571
P49354,Enzyme,4572
P34903,Ion channel,4573
P19838,Transcription factor,4574
O60885,Epigenetic regulator,4575
P10619,Enzyme,4576
P23945,G-protein coupled receptor,4577
O15530,Kinase,4578
P49768,Enzyme,4579
P30518,G-protein coupled receptor,4580
P28222,G-protein coupled receptor,4581
P47898,G-protein coupled receptor,4582
P45984,Kinase,4583
Q07820,Signaling,4584
P35916,Kinase,4585
P18507,Ion channel,4586
P08254,Enzyme,4587
P28221,G-protein coupled receptor,4588
Q00535,Kinase,4589
P49810,Enzyme,4590
P18405,Enzyme,4591
P00740,Enzyme,4592
P32239,G-protein coupled receptor,4593
P39900,Enzyme,4594
O15111,Kinase,4595
P54760,Kinase,4596
P18089,G-protein coupled receptor,4597
P46098,Ion channel,4598
P25090,G-protein coupled receptor,4599
Q13255,G-protein coupled receptor,4600
P48048,Ion channel,4601
P80365,Enzyme,4602
P78527,Kinase,4603
P00374,Enzyme,4604
P50750,Kinase,4605
P07384,Enzyme,4606
O15264,Kinase,4607
P08238,Chaperone,4608
P04054,Enzyme,4609
P22455,Kinase,4610
P36544,Ion channel,4611
P12268,Enzyme,4612
P23946,Enzyme,4613
P25105,G-protein coupled receptor,4614
P52732,Cellular structure,4615
P20248,Enzyme modulator,4616
P22460,Ion channel,4617
P29317,Kinase,4618
Q05586,Ion channel,4619
O95819,Kinase,4620
P09237,Enzyme,4621
P28472,Ion channel,4622
P05186,Enzyme,4623
P41279,Kinase,4624
P55789,Enzyme,4625
O14764,Ion channel,4626
P51812,Kinase,4627
O14746,Enzyme,4628
P36897,Kinase,4629
P19793,Nuclear receptor,4630
Q13131,Kinase,4631
P24385,Enzyme modulator,4632
Q02127,Enzyme,4633
Q05513,Kinase,4634
P14867,Ion channel,4635
Q04912,Kinase,4636
P00750,Enzyme,4637
P16234,Kinase,4638
P31213,Enzyme,4639
O43193,G-protein coupled receptor,4640
O14744,Epigenetic regulator,4641
P43119,G-protein coupled receptor,4642
P43681,Ion channel,4643
O00459,Enzyme modulator,4644
Q04206,Transcription factor,4645
P24387,Signaling,4646
P53634,Enzyme,4647
P30281,Enzyme modulator,4648
P24864,Enzyme modulator,4649
O00444,Kinase,4650
P11216,Enzyme,4651
P05771,Kinase,4652
Q13224,Ion channel,4653
P39748,Enzyme,4654
P07948,Kinase,4655
P30989,G-protein coupled receptor,4656
O96017,Kinase,4657
P32247,G-protein coupled receptor,4658
P25106,G-protein coupled receptor,4659
Q00653,Transcription factor,4660
P41222,Enzyme,4661
P05121,Enzyme modulator,4662
P15121,Enzyme,4663
P48730,Kinase,4664
Q13133,Nuclear receptor,4665
Q13093,Enzyme,4666
O95977,G-protein coupled receptor,4667
P35498,Ion channel,4668
Q06418,Kinase,4669
P08709,Enzyme,4670
P78396,Enzyme modulator,4671
P41743,Kinase,4672
P25021,G-protein coupled receptor,4673
P32238,G-protein coupled receptor,4674
P43088,G-protein coupled receptor,4675
P17787,Ion channel,4676
P14635,Enzyme modulator,4677
P51686,G-protein coupled receptor,4678
O43353,Kinase,4679
P12821,Enzyme,4680
P13569,Ion channel,4681
P51685,G-protein coupled receptor,4682
Q13153,Kinase,4683
P48039,G-protein coupled receptor,4684
P51679,G-protein coupled receptor,4685
P08842,Enzyme,4686
P24723,Kinase,4687
O15552,G-protein coupled receptor,4688
Q08345,Kinase,4689
O43683,Kinase,4690
P06870,Enzyme,4691
O94806,Kinase,4692
P42330,Enzyme,4693
P41231,G-protein coupled receptor,4694
Q16644,Kinase,4695
P32297,Ion channel,4696
P50052,G-protein coupled receptor,4697
P11166,Transporter,4698
P51617,Kinase,4699
Q15119,Kinase,4700
O60894,Receptor,4701
P35499,Ion channel,4702
Q14289,Kinase,4703
O00141,Kinase,4704
P17612,Kinase,4705
O75582,Kinase,4706
P27361,Kinase,4707
O75173,Enzyme,4708
P49760,Kinase,4709
Q13535,Kinase,4710
P19784,Kinase,4711
P06737,Enzyme,4712
P53667,Kinase,4713
P55212,Enzyme,4714
Q14654,Ion channel,4715
P49286,G-protein coupled receptor,4716
P05129,Kinase,4717
P21860,Kinase,4718
P42892,Enzyme,4719
Q8IW41,Kinase,4720
P30305,Enzyme,4721
P36507,Kinase,4722
O00311,Kinase,4723
Q07912,Kinase,4724
P30939,G-protein coupled receptor,4725
P14061,Enzyme,4726
P00491,Enzyme,4727
P42785,Enzyme,4728
P21462,G-protein coupled receptor,4729
O96013,Kinase,4730
P30291,Kinase,4731
O60755,G-protein coupled receptor,4732
P62942,Enzyme,4733
P35030,Enzyme,4734
P06241,Kinase,4735
P07478,Enzyme,4736
P22001,Ion channel,4737
O94925,Enzyme,4738
P21980,Enzyme,4739
Q15349,Kinase,4740
O15399,Ion channel,4741
P49019,G-protein coupled receptor,4742
Q13237,Kinase,4743
P10696,Enzyme,4744
Q16832,Kinase,4745
Q12851,Kinase,4746
P49759,Kinase,4747
P04818,Enzyme,4748
P43250,Kinase,4749
Q01453,Cellular structure,4750
P67870,Kinase,4751
O15439,Transporter,4752
P08311,Enzyme,4753
P48775,Enzyme,4754
P40763,Nucleic acid binding,4755
P30926,Ion channel,4756
P46663,G-protein coupled receptor,4757
P48729,Kinase,4758
Q13509,Cellular structure,4759
P30550,G-protein coupled receptor,4760
Q15722,G-protein coupled receptor,4761
P30419,Enzyme,4762
P68363,Cellular structure,4763
P04350,Cellular structure,4764
P07437,Cellular structure,4765
P68366,Cellular structure,4766
P68371,Cellular structure,4767
Q13885,Cellular structure,4768
P00338,Enzyme,4769
P42679,Kinase,4770
P54619,Kinase,4771
